"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
461306,56,48,49,48,18,36,25,44,19,29,28,19,80,79,88,73,100,100,1,2,10,0
461315,43,36,17,33,0,8,67,17,50,36,45,44,59,29,50,61,50,35,38,50,73,41
461500,100,83,85,71,83,80,80,80,67,67,67,100,75,100,50,100,100,0,100,100,100,100
461917,84,89,84,78,75,83,82,88,79,71,93,90,85,100,100,67,72,87,86,86,82,100
461926,87,53,83,79,79,86,81,75,88,93,91,77,91,93,95,68,88,93,88,100,94,93
462035,94,90,83,75,92,100,94,100,94,92,92,100,78,78,88,72,76,73,80,72,74,74
462062,91,86,85,80,100,50,96,100,69,100,100,80,86,75,100,80,71,100,94,100,93,100
467872,92,75,88,75,81,63,79,50,90,80,83,40,42,0,91,100,93,60,95,63,100,70
474915,81,76,87,88,92,73,91,85,87,96,92,83,86,96,92,88,92,89,86,77,82,80
474924,86,89,84,82,78,79,92,76,94,77,91,90,98,100,91,88,99,85,95,77,80,67
475547,64,50,89,100,89,93,88,90,67,100,68,100,100,17,92,70,81,100,94,100,100,100
475556,89,83,94,71,70,67,71,50,78,57,68,80,92,100,67,75,60,57,57,67,80,100
475608,79,0,67,100,71,40,92,100,73,0,63,60,81,20,69,75,73,0,64,50,100,100
475662,88,67,100,60,100,57,86,60,86,60,86,60,90,60,67,75,67,67,67,69,73,75
475723,60,36,70,56,82,57,86,50,82,59,71,53,78,59,58,43,79,68,77,70,91,68
475839,53,100,90,67,53,100,80,38,50,73,62,50,43,60,50,53,100,100,100,100,67,50
476179,58,43,59,43,64,25,57,65,41,55,65,38,48,45,45,50,55,44,63,54,56,60
476887,84,80,80,91,80,86,93,80,84,77,92,81,50,100,3,50,18,50,77,44,71,48
478582,57,27,52,57,66,53,72,70,63,50,50,14,32,55,71,58,52,62,52,50,44,40
478591,90,83,89,88,100,77,83,95,87,77,83,56,76,56,92,63,89,80,86,72,96,79
478616,59,75,56,43,68,80,50,56,50,50,45,50,40,43,62,67,64,55,53,60,54,36
480125,91,81,91,86,99,97,74,63,74,65,81,72,76,58,80,67,92,78,95,80,91,76
480967,67,20,41,20,51,33,51,100,55,40,43,60,54,33,44,90,45,47,54,50,48,35
481021,100,70,85,79,94,92,76,100,85,83,87,63,92,100,88,77,84,100,84,86,84,50
481100,100,88,93,71,100,90,92,80,90,88,90,88,93,89,100,82,100,89,94,94,98,97
481128,0,24,20,3,20,10,20,10,86,100,89,100,100,50,88,50,86,50,86,50,92,100
481313,21,0,19,0,24,11,53,33,71,50,91,83,83,81,90,89,90,86,86,89,83,83
481483,85,88,76,75,70,74,58,67,71,78,75,88,74,78,85,88,84,86,89,86,92,83
481748,56,86,59,64,65,82,51,56,48,57,51,67,61,55,55,29,45,60,58,60,52,56
481845,79,45,68,60,84,58,84,71,68,62,80,83,78,22,71,38,46,91,38,50,68,22
482149,69,67,75,69,75,30,73,75,73,33,72,57,74,43,70,36,73,38,73,47,76,50
482158,67,47,68,47,68,31,65,39,64,41,53,37,59,44,55,34,61,35,61,45,65,35
482167,55,17,40,25,50,50,50,50,40,32,89,93,100,100,77,50,44,27,56,38,62,55
482413,56,13,58,17,58,6,52,13,67,10,50,10,62,20,20,33,67,22,0,0,0,0
482431,59,32,55,30,47,17,45,21,67,10,55,36,73,32,70,33,66,50,72,40,52,21
482468,50,31,48,26,45,14,38,8,56,25,71,38,77,45,33,38,68,40,100,0,40,0
482477,55,30,52,26,59,27,51,25,47,22,47,25,54,43,62,42,65,43,65,34,65,37
482680,83,50,81,43,79,52,81,59,79,63,79,55,78,50,72,57,72,51,73,57,73,61
483045,48,50,51,48,51,50,56,48,55,51,59,60,64,54,53,39,59,39,60,45,56,48
483212,49,43,51,31,60,46,46,27,46,28,54,28,50,26,51,31,53,27,50,38,57,35
483735,86,100,58,71,40,23,71,63,57,60,82,73,76,58,83,0,88,36,86,67,81,55
484002,91,100,85,85,86,82,80,81,69,75,67,67,82,80,71,79,81,7,80,5,80,5
484057,100,95,100,93,100,98,100,100,91,90,81,79,81,76,86,72,100,90,100,68,100,83
484075,40,0,83,100,100,100,71,43,20,75,7,50,21,50,65,100,76,8,42,17,11,11
484604,89,89,91,85,100,86,69,43,82,76,81,67,75,67,83,61,89,67,90,69,89,73
484905,56,0,69,50,66,64,77,58,73,42,70,77,71,35,70,42,68,43,70,47,65,53
485032,100,100,10,100,84,50,63,67,91,67,90,50,67,67,47,67,62,56,80,38,56,59
485236,100,92,100,100,100,100,95,85,0,56,86,100,36,63,75,60,40,57,33,50,0,53
485458,19,14,59,51,68,44,53,55,60,51,58,49,61,41,53,35,43,31,62,47,66,36
