"ID","Year","Retention","Type"
174066,2007,53,"PT"
174075,2007,0,"PT"
174233,2007,60,"PT"
174358,2007,52,"PT"
174491,2007,0,"PT"
174978,2007,90,"PT"
175078,2007,14,"PT"
175652,2007,24,"PT"
175829,2007,57,"PT"
175856,2007,44,"PT"
176053,2007,44,"PT"
176080,2007,57,"PT"
176169,2007,43,"PT"
176354,2007,33,"PT"
176372,2007,25,"PT"
176798,2007,85,"PT"
176965,2007,54,"PT"
177065,2007,50,"PT"
177551,2007,15,"PT"
177995,2007,32,"PT"
178244,2007,89,"PT"
178341,2007,36,"PT"
178387,2007,37,"PT"
179344,2007,58,"PT"
179539,2007,36,"PT"
179557,2007,48,"PT"
179566,2007,51,"PT"
179715,2007,37,"PT"
179867,2007,89,"PT"
180179,2007,53,"PT"
180461,2007,54,"PT"
180522,2007,50,"PT"
181303,2007,33,"PT"
181394,2007,41,"PT"
181464,2007,44,"PT"
181534,2007,33,"PT"
181817,2007,19,"PT"
182281,2007,54,"PT"
182290,2007,41,"PT"
182306,2007,30,"PT"
183859,2007,46,"PT"
184995,2007,39,"PT"
185262,2007,57,"PT"
185590,2007,52,"PT"
186016,2007,80,"PT"
186380,2007,80,"PT"
186645,2007,43,"PT"
187532,2007,34,"PT"
187620,2007,62,"PT"
187648,2007,50,"PT"
187985,2007,41,"PT"
187994,2007,53,"PT"
188003,2007,35,"PT"
188021,2007,32,"PT"
188030,2007,52,"PT"
188058,2007,50,"PT"
188100,2007,36,"PT"
188137,2007,37,"PT"
188216,2007,23,"PT"
188429,2007,46,"PT"
189097,2007,100,"PT"
190150,2007,88,"PT"
190512,2007,67,"PT"
190521,2007,51,"PT"
190530,2007,52,"PT"
190549,2007,48,"PT"
190558,2007,75,"PT"
190567,2007,58,"PT"
190585,2007,56,"PT"
190594,2007,61,"PT"
190600,2007,44,"PT"
190619,2007,48,"PT"
190628,2007,43,"PT"
190637,2007,67,"PT"
190646,2007,46,"PT"
190655,2007,88,"PT"
190664,2007,57,"PT"
190673,2007,56,"PT"
190691,2007,64,"PT"
191199,2007,41,"PT"
191719,2007,53,"PT"
193292,2007,25,"PT"
193326,2007,37,"PT"
194028,2007,36,"PT"
194310,2007,20,"PT"
195003,2007,80,"PT"
195173,2007,30,"PT"
195544,2007,75,"PT"
198039,2007,37,"PT"
198206,2007,47,"PT"
198464,2007,59,"PT"
198543,2007,50,"PT"
198570,2007,45,"PT"
198668,2007,37,"PT"
198710,2007,54,"PT"
198729,2007,27,"PT"
198969,2007,11,"PT"
199023,2007,75,"PT"
199102,2007,45,"PT"
199139,2007,55,"PT"
199148,2007,56,"PT"
199157,2007,47,"PT"
199193,2007,32,"PT"
199218,2007,33,"PT"
199281,2007,27,"PT"
199333,2007,37,"PT"
199740,2007,79,"PT"
199926,2007,38,"PT"
199999,2007,38,"PT"
200332,2007,50,"PT"
201283,2007,18,"PT"
201432,2007,38,"PT"
201441,2007,27,"PT"
202134,2007,75,"PT"
202356,2007,41,"PT"
202888,2007,100,"PT"
203155,2007,35,"PT"
204006,2007,46,"PT"
204015,2007,48,"PT"
204422,2007,37,"PT"
204671,2007,33,"PT"
204680,2007,30,"PT"
204699,2007,44,"PT"
204705,2007,53,"PT"
204796,2007,79,"PT"
204820,2007,50,"PT"
204839,2007,46,"PT"
204848,2007,21,"PT"
204857,2007,33,"PT"
204866,2007,0,"PT"
205203,2007,50,"PT"
205443,2007,0,"PT"
206604,2007,27,"PT"
206613,2007,14,"PT"
206695,2007,44,"PT"
206914,2007,22,"PT"
206923,2007,30,"PT"
206941,2007,45,"PT"
207041,2007,38,"PT"
207069,2007,31,"PT"
207263,2007,43,"PT"
207290,2007,50,"PT"
207388,2007,59,"PT"
207449,2007,33,"PT"
207500,2007,48,"PT"
207661,2007,34,"PT"
207847,2007,35,"PT"
207865,2007,41,"PT"
207935,2007,37,"PT"
207971,2007,100,"PT"
208035,2007,29,"PT"
208406,2007,33,"PT"
208415,2007,73,"PT"
208646,2007,40,"PT"
209074,2007,35,"PT"
209506,2007,26,"PT"
209542,2007,59,"PT"
209551,2007,39,"PT"
209746,2007,39,"PT"
209807,2007,45,"PT"
210146,2007,35,"PT"
210155,2007,69,"PT"
210270,2007,33,"PT"
210429,2007,45,"PT"
210605,2007,35,"PT"
211316,2007,100,"PT"
211927,2007,40,"PT"
212054,2007,54,"PT"
212115,2007,63,"PT"
212878,2007,49,"PT"
213020,2007,27,"PT"
213455,2007,83,"PT"
213491,2007,76,"PT"
213525,2007,30,"PT"
214041,2007,45,"PT"
214111,2007,32,"PT"
215239,2007,40,"PT"
215585,2007,58,"PT"
216010,2007,57,"PT"
216339,2007,89,"PT"
216825,2007,25,"PT"
216931,2007,67,"PT"
217420,2007,56,"PT"
217615,2007,31,"PT"
217712,2007,40,"PT"
217837,2007,32,"PT"
217882,2007,69,"PT"
217989,2007,20,"PT"
218025,2007,33,"PT"
218140,2007,41,"PT"
218238,2007,50,"PT"
218353,2007,36,"PT"
218487,2007,39,"PT"
218520,2007,32,"PT"
218645,2007,38,"PT"
218654,2007,34,"PT"
218663,2007,35,"PT"
218672,2007,16,"PT"
218681,2007,29,"PT"
218706,2007,13,"PT"
218724,2007,17,"PT"
218733,2007,18,"PT"
218830,2007,40,"PT"
218858,2007,38,"PT"
218885,2007,39,"PT"
218894,2007,43,"PT"
218955,2007,41,"PT"
218991,2007,36,"PT"
219046,2007,47,"PT"
219277,2007,26,"PT"
219602,2007,36,"PT"
219824,2007,41,"PT"
219879,2007,45,"PT"
219888,2007,41,"PT"
220075,2007,43,"PT"
220400,2007,47,"PT"
220613,2007,50,"PT"
220862,2007,60,"PT"
221050,2007,89,"PT"
221096,2007,43,"PT"
221184,2007,46,"PT"
221397,2007,47,"PT"
221485,2007,36,"PT"
221643,2007,52,"PT"
221740,2007,42,"PT"
221759,2007,44,"PT"
221768,2007,53,"PT"
221838,2007,45,"PT"
221847,2007,44,"PT"
221908,2007,46,"PT"
222053,2007,40,"PT"
222062,2007,38,"PT"
222105,2007,94,"PT"
222831,2007,39,"PT"
223427,2007,39,"PT"
224554,2007,35,"PT"
224642,2007,49,"PT"
224891,2007,37,"PT"
225371,2007,35,"PT"
225432,2007,42,"PT"
225511,2007,61,"PT"
225520,2007,31,"PT"
225548,2007,0,"PT"
225627,2007,71,"PT"
226091,2007,48,"PT"
226152,2007,41,"PT"
226833,2007,63,"PT"
227216,2007,59,"PT"
227225,2007,34,"PT"
227368,2007,47,"PT"
227401,2007,34,"PT"
227687,2007,0,"PT"
227863,2007,36,"PT"
227881,2007,57,"PT"
228316,2007,41,"PT"
228459,2007,63,"PT"
228547,2007,38,"PT"
228705,2007,37,"PT"
228723,2007,86,"PT"
228769,2007,37,"PT"
228778,2007,77,"PT"
228796,2007,43,"PT"
229027,2007,46,"PT"
229063,2007,26,"PT"
229115,2007,64,"PT"
229179,2007,37,"PT"
229425,2007,77,"PT"
229540,2007,45,"PT"
229780,2007,50,"PT"
229814,2007,35,"PT"
230038,2007,50,"PT"
230171,2007,0,"PT"
230728,2007,53,"PT"
230737,2007,32,"PT"
230764,2007,60,"PT"
231174,2007,33,"PT"
232706,2007,67,"PT"
233338,2007,52,"PT"
233921,2007,0,"PT"
234119,2007,79,"PT"
234827,2007,38,"PT"
235422,2007,78,"PT"
236939,2007,55,"PT"
236948,2007,76,"PT"
237242,2007,28,"PT"
237525,2007,48,"PT"
237792,2007,36,"PT"
237817,2007,40,"PT"
237899,2007,39,"PT"
238476,2007,40,"PT"
239372,2007,68,"PT"
240170,2007,60,"PT"
240392,2007,52,"PT"
240505,2007,36,"PT"
240596,2007,36,"PT"
240666,2007,24,"PT"
240709,2007,75,"PT"
240727,2007,57,"PT"
240754,2007,40,"PT"
241739,2007,30,"PT"
241766,2007,71,"PT"
242149,2007,75,"PT"
242617,2007,29,"PT"
242626,2007,30,"PT"
242635,2007,42,"PT"
242644,2007,36,"PT"
242653,2007,37,"PT"
242662,2007,31,"PT"
242680,2007,50,"PT"
242705,2007,19,"PT"
243346,2007,48,"PT"
243443,2007,67,"PT"
243577,2007,25,"PT"
243601,2007,47,"PT"
243665,2007,42,"PT"
243780,2007,48,"PT"
246017,2007,43,"PT"
247603,2007,38,"PT"
247940,2007,51,"PT"
248606,2007,38,"PT"
250993,2007,0,"PT"
363633,2007,23,"PT"
363679,2007,70,"PT"
364946,2007,84,"PT"
366401,2007,44,"PT"
368364,2007,97,"PT"
375656,2007,100,"PT"
375683,2007,41,"PT"
381699,2007,80,"PT"
383084,2007,33,"PT"
383996,2007,27,"PT"
395362,2007,28,"PT"
399212,2007,48,"PT"
404426,2007,30,"PT"
405872,2007,36,"PT"
407513,2007,100,"PT"
407683,2007,86,"PT"
418250,2007,29,"PT"
418348,2007,58,"PT"
418515,2007,85,"PT"
418533,2007,71,"PT"
419244,2007,31,"PT"
420440,2007,38,"PT"
423652,2007,39,"PT"
430935,2007,40,"PT"
431017,2007,100,"PT"
433068,2007,44,"PT"
434016,2007,40,"PT"
437103,2007,35,"PT"
441380,2007,100,"PT"
441760,2007,34,"PT"
443562,2007,63,"PT"
100654,2008,33,"PT"
100663,2008,42,"PT"
100706,2008,44,"PT"
100724,2008,40,"PT"
100751,2008,60,"PT"
100760,2008,21,"PT"
101143,2008,37,"PT"
101240,2008,34,"PT"
101286,2008,36,"PT"
101295,2008,40,"PT"
101301,2008,30,"PT"
101462,2008,37,"PT"
101480,2008,42,"PT"
101505,2008,50,"PT"
101514,2008,64,"PT"
101569,2008,72,"PT"
101602,2008,39,"PT"
101709,2008,67,"PT"
101897,2008,50,"PT"
101994,2008,50,"PT"
102067,2008,100,"PT"
102076,2008,49,"PT"
102313,2008,34,"PT"
102368,2008,31,"PT"
102429,2008,37,"PT"
102711,2008,100,"PT"
104160,2008,43,"PT"
104179,2008,52,"PT"
104346,2008,33,"PT"
105330,2008,54,"PT"
106245,2008,27,"PT"
106412,2008,13,"PT"
106449,2008,43,"PT"
106458,2008,22,"PT"
106467,2008,83,"PT"
106485,2008,41,"PT"
106625,2008,43,"PT"
106704,2008,30,"PT"
106980,2008,40,"PT"
107071,2008,12,"PT"
107318,2008,30,"PT"
107327,2008,48,"PT"
107460,2008,44,"PT"
107521,2008,44,"PT"
107619,2008,37,"PT"
107637,2008,35,"PT"
107725,2008,20,"PT"
107974,2008,24,"PT"
107983,2008,44,"PT"
107992,2008,30,"PT"
108232,2008,36,"PT"
108667,2008,26,"PT"
108807,2008,36,"PT"
109208,2008,33,"PT"
109785,2008,14,"PT"
109907,2008,28,"PT"
110060,2008,80,"PT"
110246,2008,36,"PT"
110334,2008,38,"PT"
110361,2008,33,"PT"
111434,2008,36,"PT"
111461,2008,32,"PT"
111513,2008,65,"PT"
111887,2008,44,"PT"
111896,2008,23,"PT"
111920,2008,33,"PT"
111939,2008,47,"PT"
111948,2008,67,"PT"
112172,2008,47,"PT"
112190,2008,41,"PT"
112385,2008,28,"PT"
112561,2008,35,"PT"
112686,2008,22,"PT"
112826,2008,37,"PT"
113096,2008,38,"PT"
113193,2008,29,"PT"
113218,2008,33,"PT"
113333,2008,32,"PT"
113573,2008,46,"PT"
113634,2008,43,"PT"
113856,2008,40,"PT"
113980,2008,40,"PT"
114266,2008,35,"PT"
114859,2008,45,"PT"
114938,2008,20,"PT"
115001,2008,48,"PT"
115126,2008,35,"PT"
115296,2008,36,"PT"
115393,2008,29,"PT"
115861,2008,46,"PT"
116439,2008,37,"PT"
117052,2008,36,"PT"
117195,2008,30,"PT"
117247,2008,26,"PT"
117274,2008,23,"PT"
117690,2008,37,"PT"
117706,2008,47,"PT"
117715,2008,28,"PT"
117724,2008,30,"PT"
117788,2008,39,"PT"
117894,2008,37,"PT"
118347,2008,26,"PT"
118684,2008,33,"PT"
118718,2008,27,"PT"
118772,2008,26,"PT"
118930,2008,31,"PT"
119067,2008,26,"PT"
119164,2008,54,"PT"
119216,2008,42,"PT"
119331,2008,38,"PT"
120290,2008,36,"PT"
120342,2008,38,"PT"
120421,2008,40,"PT"
120953,2008,17,"PT"
120971,2008,35,"PT"
121044,2008,51,"PT"
121363,2008,33,"PT"
121707,2008,36,"PT"
121901,2008,44,"PT"
122180,2008,23,"PT"
122205,2008,42,"PT"
122339,2008,19,"PT"
122384,2008,26,"PT"
122658,2008,45,"PT"
122746,2008,30,"PT"
122791,2008,35,"PT"
122889,2008,42,"PT"
123013,2008,36,"PT"
123217,2008,33,"PT"
123341,2008,42,"PT"
123484,2008,20,"PT"
123527,2008,34,"PT"
123800,2008,65,"PT"
125028,2008,35,"PT"
125091,2008,45,"PT"
125170,2008,24,"PT"
125462,2008,20,"PT"
125499,2008,30,"PT"
126119,2008,26,"PT"
126207,2008,44,"PT"
126562,2008,59,"PT"
126614,2008,63,"PT"
127556,2008,27,"PT"
127565,2008,57,"PT"
127945,2008,25,"PT"
128391,2008,43,"PT"
130934,2008,29,"PT"
131113,2008,44,"PT"
132602,2008,71,"PT"
132675,2008,56,"PT"
132903,2008,74,"PT"
133669,2008,61,"PT"
134097,2008,71,"PT"
134130,2008,82,"PT"
134228,2008,100,"PT"
134307,2008,100,"PT"
134945,2008,20,"PT"
135179,2008,65,"PT"
135407,2008,29,"PT"
136172,2008,72,"PT"
136215,2008,63,"PT"
139205,2008,6,"PT"
139366,2008,50,"PT"
139931,2008,38,"PT"
139959,2008,82,"PT"
140447,2008,69,"PT"
140951,2008,57,"PT"
141185,2008,63,"PT"
141334,2008,49,"PT"
142115,2008,43,"PT"
142276,2008,27,"PT"
142285,2008,41,"PT"
142328,2008,32,"PT"
144281,2008,40,"PT"
144740,2008,11,"PT"
145600,2008,32,"PT"
145637,2008,100,"PT"
145813,2008,75,"PT"
147536,2008,0,"PT"
147776,2008,46,"PT"
149231,2008,22,"PT"
149550,2008,65,"PT"
149772,2008,40,"PT"
151102,2008,42,"PT"
151111,2008,41,"PT"
151306,2008,71,"PT"
151324,2008,14,"PT"
151333,2008,35,"PT"
151342,2008,45,"PT"
151351,2008,67,"PT"
151360,2008,49,"PT"
151379,2008,36,"PT"
151388,2008,37,"PT"
151564,2008,67,"PT"
153214,2008,33,"PT"
153445,2008,13,"PT"
153472,2008,29,"PT"
153603,2008,54,"PT"
153658,2008,74,"PT"
153737,2008,36,"PT"
154095,2008,67,"PT"
154378,2008,46,"PT"
154396,2008,60,"PT"
154572,2008,35,"PT"
154697,2008,19,"PT"
154800,2008,38,"PT"
154907,2008,14,"PT"
154934,2008,67,"PT"
155007,2008,20,"PT"
155025,2008,65,"PT"
155098,2008,34,"PT"
155201,2008,19,"PT"
155210,2008,41,"PT"
155292,2008,36,"PT"
155317,2008,24,"PT"
155487,2008,29,"PT"
155566,2008,18,"PT"
156082,2008,27,"PT"
156107,2008,80,"PT"
156125,2008,46,"PT"
156231,2008,47,"PT"
156338,2008,64,"PT"
156392,2008,39,"PT"
156620,2008,32,"PT"
156648,2008,39,"PT"
156790,2008,30,"PT"
156851,2008,40,"PT"
156860,2008,39,"PT"
156921,2008,41,"PT"
157058,2008,71,"PT"
157085,2008,39,"PT"
157216,2008,12,"PT"
157304,2008,47,"PT"
157331,2008,33,"PT"
157438,2008,46,"PT"
157447,2008,43,"PT"
157483,2008,52,"PT"
157553,2008,32,"PT"
157711,2008,47,"PT"
157739,2008,34,"PT"
157951,2008,48,"PT"
158431,2008,35,"PT"
159382,2008,58,"PT"
159391,2008,50,"PT"
159416,2008,41,"PT"
159966,2008,45,"PT"
159993,2008,65,"PT"
160010,2008,27,"PT"
160038,2008,53,"PT"
160621,2008,50,"PT"
160649,2008,39,"PT"
160658,2008,45,"PT"
161192,2008,44,"PT"
161253,2008,64,"PT"
161484,2008,62,"PT"
161545,2008,43,"PT"
161554,2008,45,"PT"
161767,2008,45,"PT"
162104,2008,33,"PT"
162122,2008,40,"PT"
162168,2008,49,"PT"
162557,2008,50,"PT"
162690,2008,44,"PT"
162706,2008,44,"PT"
162779,2008,45,"PT"
163268,2008,54,"PT"
163286,2008,58,"PT"
163338,2008,45,"PT"
163426,2008,51,"PT"
163657,2008,44,"PT"
164313,2008,42,"PT"
164775,2008,38,"PT"
165024,2008,24,"PT"
165866,2008,40,"PT"
166513,2008,39,"PT"
166629,2008,57,"PT"
166638,2008,54,"PT"
167729,2008,33,"PT"
167905,2008,50,"PT"
168883,2008,39,"PT"
169248,2008,34,"PT"
169275,2008,37,"PT"
169442,2008,60,"PT"
169479,2008,52,"PT"
169521,2008,66,"PT"
169716,2008,0,"PT"
169798,2008,37,"PT"
169974,2008,58,"PT"
169992,2008,49,"PT"
170055,2008,37,"PT"
170541,2008,39,"PT"
170657,2008,34,"PT"
170675,2008,54,"PT"
170967,2008,25,"PT"
170976,2008,83,"PT"
171137,2008,56,"PT"
171234,2008,36,"PT"
171304,2008,29,"PT"
171395,2008,3,"PT"
171456,2008,56,"PT"
171535,2008,47,"PT"
171571,2008,38,"PT"
172051,2008,56,"PT"
172291,2008,43,"PT"
172307,2008,34,"PT"
172617,2008,46,"PT"
172635,2008,54,"PT"
172671,2008,45,"PT"
172699,2008,48,"PT"
173124,2008,25,"PT"
173920,2008,25,"PT"
174066,2008,57,"PT"
174075,2008,100,"PT"
174233,2008,82,"PT"
174358,2008,51,"PT"
174491,2008,57,"PT"
174978,2008,90,"PT"
175078,2008,0,"PT"
175652,2008,23,"PT"
175829,2008,40,"PT"
175856,2008,86,"PT"
176053,2008,25,"PT"
176080,2008,38,"PT"
176169,2008,31,"PT"
176354,2008,27,"PT"
176372,2008,21,"PT"
176798,2008,90,"PT"
176965,2008,51,"PT"
177065,2008,38,"PT"
177551,2008,11,"PT"
177995,2008,34,"PT"
178244,2008,20,"PT"
178341,2008,33,"PT"
178387,2008,45,"PT"
179344,2008,54,"PT"
179539,2008,31,"PT"
179557,2008,39,"PT"
179566,2008,61,"PT"
179715,2008,20,"PT"
179867,2008,100,"PT"
180179,2008,73,"PT"
180461,2008,47,"PT"
180522,2008,38,"PT"
181303,2008,32,"PT"
181394,2008,43,"PT"
181464,2008,55,"PT"
181534,2008,100,"PT"
181817,2008,28,"PT"
182281,2008,49,"PT"
182290,2008,50,"PT"
182306,2008,36,"PT"
183859,2008,45,"PT"
184995,2008,40,"PT"
185262,2008,78,"PT"
185590,2008,70,"PT"
186016,2008,78,"PT"
186380,2008,73,"PT"
186645,2008,47,"PT"
187532,2008,39,"PT"
187620,2008,28,"PT"
187648,2008,14,"PT"
187985,2008,45,"PT"
187994,2008,20,"PT"
188003,2008,19,"PT"
188021,2008,16,"PT"
188030,2008,40,"PT"
188058,2008,40,"PT"
188100,2008,37,"PT"
188137,2008,41,"PT"
188216,2008,33,"PT"
188429,2008,9,"PT"
189097,2008,100,"PT"
190150,2008,97,"PT"
190512,2008,78,"PT"
190521,2008,55,"PT"
190530,2008,49,"PT"
190549,2008,53,"PT"
190558,2008,73,"PT"
190567,2008,70,"PT"
190585,2008,57,"PT"
190594,2008,37,"PT"
190600,2008,100,"PT"
190619,2008,51,"PT"
190628,2008,43,"PT"
190637,2008,67,"PT"
190646,2008,53,"PT"
190655,2008,67,"PT"
190664,2008,74,"PT"
190673,2008,56,"PT"
190691,2008,62,"PT"
191199,2008,42,"PT"
191719,2008,52,"PT"
193292,2008,50,"PT"
193326,2008,43,"PT"
194028,2008,45,"PT"
194310,2008,43,"PT"
195003,2008,80,"PT"
195173,2008,100,"PT"
195544,2008,40,"PT"
198039,2008,49,"PT"
198206,2008,50,"PT"
198464,2008,50,"PT"
198543,2008,36,"PT"
198570,2008,33,"PT"
198668,2008,44,"PT"
198710,2008,54,"PT"
198729,2008,47,"PT"
198969,2008,36,"PT"
199023,2008,40,"PT"
199102,2008,57,"PT"
199139,2008,55,"PT"
199148,2008,46,"PT"
199157,2008,45,"PT"
199193,2008,60,"PT"
199218,2008,100,"PT"
199281,2008,33,"PT"
199333,2008,75,"PT"
199740,2008,41,"PT"
199926,2008,44,"PT"
199999,2008,43,"PT"
200332,2008,57,"PT"
201283,2008,21,"PT"
201432,2008,28,"PT"
201441,2008,50,"PT"
202134,2008,56,"PT"
202356,2008,55,"PT"
202888,2008,12,"PT"
203155,2008,51,"PT"
204006,2008,39,"PT"
204015,2008,47,"PT"
204422,2008,38,"PT"
204671,2008,35,"PT"
204680,2008,36,"PT"
204699,2008,32,"PT"
204705,2008,35,"PT"
204796,2008,75,"PT"
204820,2008,33,"PT"
204839,2008,67,"PT"
204848,2008,35,"PT"
204857,2008,40,"PT"
204866,2008,4,"PT"
205203,2008,37,"PT"
205443,2008,30,"PT"
206604,2008,33,"PT"
206613,2008,44,"PT"
206695,2008,39,"PT"
206914,2008,25,"PT"
206923,2008,30,"PT"
206941,2008,47,"PT"
207041,2008,39,"PT"
207069,2008,25,"PT"
207263,2008,57,"PT"
207290,2008,45,"PT"
207388,2008,48,"PT"
207449,2008,39,"PT"
207500,2008,43,"PT"
207661,2008,29,"PT"
207847,2008,39,"PT"
207865,2008,38,"PT"
207935,2008,40,"PT"
207971,2008,67,"PT"
208035,2008,25,"PT"
208406,2008,42,"PT"
208415,2008,33,"PT"
208646,2008,41,"PT"
209074,2008,36,"PT"
209506,2008,30,"PT"
209542,2008,69,"PT"
209551,2008,42,"PT"
209746,2008,40,"PT"
209807,2008,46,"PT"
210146,2008,28,"PT"
210155,2008,51,"PT"
210270,2008,28,"PT"
210429,2008,59,"PT"
210605,2008,40,"PT"
211316,2008,100,"PT"
211927,2008,43,"PT"
212054,2008,49,"PT"
212115,2008,60,"PT"
212878,2008,41,"PT"
213020,2008,59,"PT"
213455,2008,88,"PT"
213491,2008,89,"PT"
213525,2008,35,"PT"
214041,2008,37,"PT"
214111,2008,34,"PT"
215239,2008,39,"PT"
215585,2008,34,"PT"
216010,2008,50,"PT"
216339,2008,61,"PT"
216825,2008,36,"PT"
216931,2008,100,"PT"
217420,2008,68,"PT"
217615,2008,40,"PT"
217712,2008,37,"PT"
217837,2008,40,"PT"
217882,2008,67,"PT"
217989,2008,25,"PT"
218025,2008,41,"PT"
218140,2008,38,"PT"
218238,2008,55,"PT"
218353,2008,40,"PT"
218487,2008,40,"PT"
218520,2008,45,"PT"
218645,2008,36,"PT"
218654,2008,35,"PT"
218663,2008,28,"PT"
218672,2008,23,"PT"
218681,2008,15,"PT"
218706,2008,50,"PT"
218724,2008,33,"PT"
218733,2008,27,"PT"
218830,2008,34,"PT"
218858,2008,39,"PT"
218885,2008,34,"PT"
218894,2008,41,"PT"
218955,2008,33,"PT"
218991,2008,39,"PT"
219046,2008,39,"PT"
219277,2008,31,"PT"
219602,2008,42,"PT"
219824,2008,44,"PT"
219879,2008,46,"PT"
219888,2008,44,"PT"
220075,2008,67,"PT"
220400,2008,46,"PT"
220613,2008,29,"PT"
220862,2008,61,"PT"
221050,2008,74,"PT"
221096,2008,41,"PT"
221184,2008,46,"PT"
221397,2008,36,"PT"
221485,2008,43,"PT"
221643,2008,43,"PT"
221740,2008,47,"PT"
221759,2008,65,"PT"
221768,2008,48,"PT"
221838,2008,67,"PT"
221847,2008,17,"PT"
221908,2008,43,"PT"
222053,2008,46,"PT"
222062,2008,59,"PT"
222105,2008,98,"PT"
222831,2008,37,"PT"
223427,2008,42,"PT"
224554,2008,47,"PT"
224642,2008,49,"PT"
224891,2008,31,"PT"
225371,2008,41,"PT"
225432,2008,42,"PT"
225511,2008,58,"PT"
225520,2008,35,"PT"
225548,2008,6,"PT"
225627,2008,50,"PT"
226091,2008,40,"PT"
226152,2008,56,"PT"
226833,2008,50,"PT"
227216,2008,55,"PT"
227225,2008,41,"PT"
227368,2008,51,"PT"
227401,2008,13,"PT"
227687,2008,20,"PT"
227863,2008,50,"PT"
227881,2008,55,"PT"
228316,2008,38,"PT"
228459,2008,52,"PT"
228547,2008,37,"PT"
228705,2008,50,"PT"
228723,2008,88,"PT"
228769,2008,50,"PT"
228778,2008,75,"PT"
228796,2008,43,"PT"
229027,2008,52,"PT"
229063,2008,37,"PT"
229115,2008,51,"PT"
229179,2008,35,"PT"
229425,2008,87,"PT"
229540,2008,46,"PT"
229780,2008,60,"PT"
229814,2008,32,"PT"
230038,2008,61,"PT"
230171,2008,18,"PT"
230728,2008,44,"PT"
230737,2008,33,"PT"
230764,2008,63,"PT"
231174,2008,17,"PT"
232706,2008,67,"PT"
233338,2008,40,"PT"
233921,2008,0,"PT"
234119,2008,76,"PT"
234827,2008,33,"PT"
235422,2008,18,"PT"
236939,2008,38,"PT"
236948,2008,77,"PT"
237242,2008,74,"PT"
237525,2008,48,"PT"
237792,2008,47,"PT"
237817,2008,31,"PT"
237899,2008,63,"PT"
238476,2008,100,"PT"
239372,2008,69,"PT"
240170,2008,30,"PT"
240392,2008,30,"PT"
240505,2008,29,"PT"
240596,2008,31,"PT"
240666,2008,30,"PT"
240709,2008,73,"PT"
240727,2008,62,"PT"
240754,2008,48,"PT"
241739,2008,43,"PT"
241766,2008,85,"PT"
242149,2008,67,"PT"
242617,2008,79,"PT"
242626,2008,75,"PT"
242635,2008,71,"PT"
242644,2008,73,"PT"
242653,2008,51,"PT"
242662,2008,58,"PT"
242680,2008,67,"PT"
242705,2008,53,"PT"
243346,2008,48,"PT"
243443,2008,66,"PT"
243577,2008,45,"PT"
243601,2008,38,"PT"
243665,2008,29,"PT"
243780,2008,94,"PT"
246017,2008,86,"PT"
247603,2008,45,"PT"
247940,2008,43,"PT"
248606,2008,50,"PT"
250993,2008,35,"PT"
363633,2008,51,"PT"
363679,2008,100,"PT"
364946,2008,75,"PT"
366401,2008,46,"PT"
368364,2008,22,"PT"
375656,2008,22,"PT"
375683,2008,52,"PT"
381699,2008,75,"PT"
383084,2008,74,"PT"
383996,2008,22,"PT"
395362,2008,26,"PT"
399212,2008,30,"PT"
404426,2008,25,"PT"
405872,2008,43,"PT"
407513,2008,100,"PT"
407683,2008,80,"PT"
418250,2008,100,"PT"
418348,2008,46,"PT"
418515,2008,86,"PT"
418533,2008,75,"PT"
419244,2008,65,"PT"
420440,2008,30,"PT"
423652,2008,36,"PT"
430935,2008,50,"PT"
431017,2008,18,"PT"
433068,2008,70,"PT"
434016,2008,11,"PT"
437103,2008,39,"PT"
441380,2008,100,"PT"
441760,2008,37,"PT"
443562,2008,85,"PT"
100654,2009,50,"PT"
100663,2009,57,"PT"
100706,2009,45,"PT"
100724,2009,27,"PT"
100751,2009,49,"PT"
100760,2009,48,"PT"
101143,2009,32,"PT"
101240,2009,46,"PT"
101286,2009,46,"PT"
101295,2009,51,"PT"
101301,2009,34,"PT"
101462,2009,30,"PT"
101480,2009,43,"PT"
101505,2009,38,"PT"
101514,2009,50,"PT"
101569,2009,55,"PT"
101602,2009,27,"PT"
101709,2009,55,"PT"
101897,2009,53,"PT"
101994,2009,53,"PT"
102067,2009,58,"PT"
102076,2009,49,"PT"
102313,2009,45,"PT"
102368,2009,75,"PT"
102429,2009,47,"PT"
102711,2009,92,"PT"
104160,2009,39,"PT"
104179,2009,58,"PT"
104346,2009,33,"PT"
105330,2009,62,"PT"
106245,2009,29,"PT"
106412,2009,19,"PT"
106449,2009,49,"PT"
106458,2009,38,"PT"
106467,2009,65,"PT"
106485,2009,17,"PT"
106625,2009,50,"PT"
106704,2009,42,"PT"
106980,2009,40,"PT"
107071,2009,17,"PT"
107318,2009,64,"PT"
107327,2009,66,"PT"
107460,2009,36,"PT"
107521,2009,37,"PT"
107619,2009,49,"PT"
107637,2009,20,"PT"
107725,2009,33,"PT"
107974,2009,31,"PT"
107983,2009,40,"PT"
107992,2009,50,"PT"
108232,2009,32,"PT"
108667,2009,16,"PT"
108807,2009,23,"PT"
109208,2009,22,"PT"
109785,2009,33,"PT"
109907,2009,26,"PT"
110060,2009,80,"PT"
110246,2009,27,"PT"
110334,2009,41,"PT"
110361,2009,25,"PT"
